route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
20157,Neděle+Sv_5,20157_06_529_4154,Čiližská,,0
20157,Neděle+Sv_5,20157_07_541_4155,Čiližská,,0
20157,Neděle+Sv_5,20157_01_553_4156,Čiližská,,0
20157,Neděle+Sv_5,20157_02_565_4157,Čiližská,,0
20157,Neděle+Sv_5,20157_03_579_4158,Čiližská,,0
20157,Neděle+Sv_5,20157_04_591_4159,Čiližská,,0
20157,Neděle+Sv_5,20157_05_603_4160,Čiližská,,0
20157,Neděle+Sv_5,20157_06_619_4161,Čiližská,,0
20157,Neděle+Sv_5,20157_07_631_4162,Čiližská,,0
20157,Neděle+Sv_5,20157_08_645_4163,Čiližská,,0
20157,Neděle+Sv_5,20157_01_657_4164,Čiližská,,0
20157,Neděle+Sv_5,20157_02_669_4165,Čiližská,,0
20157,Neděle+Sv_5,20157_03_681_4166,Čiližská,,0
20157,Neděle+Sv_5,20157_04_693_4167,Čiližská,,0
20157,Neděle+Sv_5,20157_05_707_4168,Čiližská,,0
20157,Neděle+Sv_5,20157_06_719_4169,Čiližská,,0
20157,Neděle+Sv_5,20157_07_731_4170,Čiližská,,0
20157,Neděle+Sv_5,20157_08_743_4171,Čiližská,,0
20157,Neděle+Sv_5,20157_01_755_4172,Čiližská,,0
20157,Neděle+Sv_5,20157_02_769_4173,Čiližská,,0
20157,Neděle+Sv_5,20157_03_781_4174,Čiližská,,0
20157,Neděle+Sv_5,20157_04_793_4175,Čiližská,,0
20157,Neděle+Sv_5,20157_05_805_4176,Čiližská,,0
20157,Neděle+Sv_5,20157_06_817_4177,Čiližská,,0
20157,Neděle+Sv_5,20157_07_831_4178,Čiližská,,0
20157,Neděle+Sv_5,20157_01_843_4179,Čiližská,,0
20157,Neděle+Sv_5,20157_02_855_4180,Čiližská,,0
20157,Neděle+Sv_5,20157_03_867_4181,Čiližská,,0
20157,Neděle+Sv_5,20157_04_879_4182,Čiližská,,0
20157,Neděle+Sv_5,20157_05_893_4183,Čiližská,,0
20157,Neděle+Sv_5,20157_08_905_4184,Čiližská,,0
20157,Neděle+Sv_5,20157_06_915_4185,Čiližská,,0
20157,Neděle+Sv_5,20157_07_925_4186,Čiližská,,0
20157,Neděle+Sv_5,20157_01_933_4187,Čiližská,,0
20157,Neděle+Sv_5,20157_02_941_4188,Čiližská,,0
20157,Neděle+Sv_5,20157_03_947_4189,Čiližská,,0
20157,Neděle+Sv_5,20157_04_955_4190,Čiližská,,0
20157,Neděle+Sv_5,20157_08_961_4191,Čiližská,,0
20157,Neděle+Sv_5,20157_06_967_4192,Čiližská,,0
20157,Neděle+Sv_5,20157_07_971_4193,Čiližská,,0
20157,Neděle+Sv_5,20157_02_975_4194,Čiližská,,0
20157,Neděle+Sv_5,20157_03_979_4195,Čiližská,,0
20157,Neděle+Sv_5,20157_04_983_4196,Čiližská,,0
20157,Neděle+Sv_5,20157_08_987_4197,Čiližská,,0
20157,Neděle+Sv_5,20157_07_991_4198,Čiližská,,0
20157,Neděle+Sv_5,20157_02_995_4199,Čiližská,,0
20157,Neděle+Sv_5,20157_03_999_4200,Čiližská,,0
20157,Neděle+Sv_5,20157_01_8_4201,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_03_14_4202,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_04_26_4203,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_08_44_4204,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_07_62_4205,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_01_84_4206,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_02_92_4207,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_03_108_4208,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_04_126_4209,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_05_144_4210,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_08_156_4211,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_06_172_4212,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_07_186_4213,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_01_198_4214,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_02_212_4215,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_03_226_4216,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_04_240_4217,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_05_252_4218,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_06_268_4219,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_07_284_4220,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_01_298_4221,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_02_316_4222,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_03_328_4223,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_08_344_4224,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_04_356_4225,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_05_372_4226,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_06_386_4227,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_07_400_4228,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_01_414_4229,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_02_430_4230,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_03_440_4231,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_08_458_4232,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_04_470_4233,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_05_486_4234,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_06_498_4235,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_07_514_4236,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_01_528_4237,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_02_542_4238,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_03_556_4239,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_04_572_4240,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_05_582_4241,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_06_600_4242,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_07_612_4243,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_08_628_4244,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_01_640_4245,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_02_656_4246,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_03_670_4247,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_04_684_4248,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_05_700_4249,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_06_716_4250,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_07_726_4251,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_08_744_4252,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_01_756_4253,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_02_772_4254,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_03_784_4255,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_04_800_4256,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_05_814_4257,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_06_828_4258,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_07_842_4259,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_01_858_4260,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_02_868_4261,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_03_886_4262,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_04_898_4263,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_05_914_4264,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_08_926_4265,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_06_942_4266,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_03_964_4267,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_07_984_4268,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_01_1000_4269,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_02_1010_4270,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_04_1036_4271,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_05_1058_4272,Karpatská,,1
20157,Neděle+Sv_5,20157_08_1080_4273,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_06_1090_4274,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_07_1104_4275,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_01_1108_4276,Karpatská,,1
20157,Neděle+Sv_5,20157_02_1114_4277,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_03_1118_4278,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_04_1122_4279,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_08_1126_4280,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_06_1130_4281,Karpatská,,1
20157,Neděle+Sv_5,20157_07_1142_4282,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_02_1144_4283,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_03_1148_4284,Hlavná stanica,,1
20157,Neděle+Sv_5,20157_04_1150_4285,Karpatská,,1
20157,Neděle+Sv_5,20157_08_1158_4286,Karpatská,,1
20157,Neděle+Sv_5,20157_07_1170_4287,Karpatská,,1
20157,Neděle+Sv_5,20157_02_1176_4288,Karpatská,,1
20157,Neděle+Sv_5,20157_03_1184_4289,Karpatská,,1
20157,Leto_6,20157_01_3_4290,Čiližská,,0
20157,Leto_6,20157_03_11_4291,Čiližská,,0
20157,Leto_6,20157_05_19_4292,Čiližská,,0
20157,Leto_6,20157_06_31_4293,Čiližská,,0
20157,Leto_6,20157_08_43_4294,Čiližská,,0
20157,Leto_6,20157_10_55_4295,Čiližská,,0
20157,Leto_6,20157_01_65_4296,Čiližská,,0
20157,Leto_6,20157_02_73_4297,Čiližská,,0
20157,Leto_6,20157_03_83_4298,Čiližská,,0
20157,Leto_6,20157_04_95_4299,Čiližská,,0
20157,Leto_6,20157_05_105_4300,Čiližská,,0
20157,Leto_6,20157_06_115_4301,Čiližská,,0
20157,Leto_6,20157_07_131_4302,Čiližská,,0
20157,Leto_6,20157_08_135_4303,Čiližská,,0
20157,Leto_6,20157_09_139_4304,Čiližská,,0
20157,Leto_6,20157_10_155_4305,Čiližská,,0
20157,Leto_6,20157_01_167_4306,Čiližská,,0
20157,Leto_6,20157_02_177_4307,Čiližská,,0
20157,Leto_6,20157_03_189_4308,Čiližská,,0
20157,Leto_6,20157_04_199_4309,Čiližská,,0
20157,Leto_6,20157_05_207_4310,Čiližská,,0
20157,Leto_6,20157_06_215_4311,Čiližská,,0
20157,Leto_6,20157_07_225_4312,Čiližská,,0
20157,Leto_6,20157_08_237_4313,Čiližská,,0
20157,Leto_6,20157_09_247_4314,Čiližská,,0
20157,Leto_6,20157_10_259_4315,Čiližská,,0
20157,Leto_6,20157_01_269_4316,Čiližská,,0
20157,Leto_6,20157_02_277_4317,Čiližská,,0
20157,Leto_6,20157_03_289_4318,Čiližská,,0
20157,Leto_6,20157_04_299_4319,Čiližská,,0
20157,Leto_6,20157_05_311_4320,Čiližská,,0
20157,Leto_6,20157_06_321_4321,Čiližská,,0
20157,Leto_6,20157_07_331_4322,Čiližská,,0
20157,Leto_6,20157_08_339_4323,Čiližská,,0
20157,Leto_6,20157_09_349_4324,Čiližská,,0
20157,Leto_6,20157_10_359_4325,Čiližská,,0
20157,Leto_6,20157_01_371_4326,Čiližská,,0
20157,Leto_6,20157_02_381_4327,Čiližská,,0
20157,Leto_6,20157_03_391_4328,Čiližská,,0
20157,Leto_6,20157_04_399_4329,Čiližská,,0
20157,Leto_6,20157_05_411_4330,Čiližská,,0
20157,Leto_6,20157_06_421_4331,Čiližská,,0
20157,Leto_6,20157_07_433_4332,Čiližská,,0
20157,Leto_6,20157_08_443_4333,Čiližská,,0
20157,Leto_6,20157_09_453_4334,Čiližská,,0
20157,Leto_6,20157_10_461_4335,Čiližská,,0
20157,Leto_6,20157_01_473_4336,Čiližská,,0
20157,Leto_6,20157_02_483_4337,Čiližská,,0
20157,Leto_6,20157_03_495_4338,Čiližská,,0
20157,Leto_6,20157_04_505_4339,Čiližská,,0
20157,Leto_6,20157_05_515_4340,Čiližská,,0
20157,Leto_6,20157_06_523_4341,Čiližská,,0
20157,Leto_6,20157_07_535_4342,Čiližská,,0
20157,Leto_6,20157_08_545_4343,Čiližská,,0
20157,Leto_6,20157_09_557_4344,Čiližská,,0
20157,Leto_6,20157_10_567_4345,Čiližská,,0
20157,Leto_6,20157_01_577_4346,Čiližská,,0
20157,Leto_6,20157_02_585_4347,Čiližská,,0
20157,Leto_6,20157_03_597_4348,Čiližská,,0
20157,Leto_6,20157_04_607_4349,Čiližská,,0
20157,Leto_6,20157_05_623_4350,Čiližská,,0
20157,Leto_6,20157_06_633_4351,Čiližská,,0
20157,Leto_6,20157_07_643_4352,Čiližská,,0
20157,Leto_6,20157_08_651_4353,Čiližská,,0
20157,Leto_6,20157_09_663_4354,Čiližská,,0
20157,Leto_6,20157_10_673_4355,Čiližská,,0
20157,Leto_6,20157_01_685_4356,Čiližská,,0
20157,Leto_6,20157_02_695_4357,Čiližská,,0
20157,Leto_6,20157_03_705_4358,Čiližská,,0
20157,Leto_6,20157_04_713_4359,Čiližská,,0
20157,Leto_6,20157_05_725_4360,Čiližská,,0
20157,Leto_6,20157_06_735_4361,Čiližská,,0
20157,Leto_6,20157_07_747_4362,Čiližská,,0
20157,Leto_6,20157_08_757_4363,Čiližská,,0
20157,Leto_6,20157_09_767_4364,Čiližská,,0
20157,Leto_6,20157_10_775_4365,Čiližská,,0
20157,Leto_6,20157_01_787_4366,Čiližská,,0
20157,Leto_6,20157_02_797_4367,Čiližská,,0
20157,Leto_6,20157_03_809_4368,Čiližská,,0
20157,Leto_6,20157_04_819_4369,Čiližská,,0
20157,Leto_6,20157_05_829_4370,Čiližská,,0
20157,Leto_6,20157_06_837_4371,Čiližská,,0
20157,Leto_6,20157_07_849_4372,Čiližská,,0
20157,Leto_6,20157_08_859_4373,Čiližská,,0
20157,Leto_6,20157_09_871_4374,Čiližská,,0
20157,Leto_6,20157_10_881_4375,Čiližská,,0
20157,Leto_6,20157_01_891_4376,Čiližská,,0
20157,Leto_6,20157_02_899_4377,Čiližská,,0
20157,Leto_6,20157_03_911_4378,Čiližská,,0
20157,Leto_6,20157_04_921_4379,Čiližská,,0
20157,Leto_6,20157_05_933_4380,Čiližská,,0
20157,Leto_6,20157_07_941_4381,Čiližská,,0
20157,Leto_6,20157_09_947_4382,Čiližská,,0
20157,Leto_6,20157_10_955_4383,Čiližská,,0
20157,Leto_6,20157_02_961_4384,Čiližská,,0
20157,Leto_6,20157_03_967_4385,Čiližská,,0
20157,Leto_6,20157_05_971_4386,Čiližská,,0
20157,Leto_6,20157_07_975_4387,Čiližská,,0
20157,Leto_6,20157_09_979_4388,Čiližská,,0
20157,Leto_6,20157_10_983_4389,Čiližská,,0
20157,Leto_6,20157_02_987_4390,Čiližská,,0
20157,Leto_6,20157_05_991_4391,Čiližská,,0
20157,Leto_6,20157_07_995_4392,Čiližská,,0
20157,Leto_6,20157_09_999_4393,Čiližská,,0
20157,Leto_6,20157_01_8_4394,Hlavná stanica,,1
20157,Leto_6,20157_03_14_4395,Hlavná stanica,,1
20157,Leto_6,20157_05_22_4396,Hlavná stanica,,1
20157,Leto_6,20157_06_38_4397,Hlavná stanica,,1
20157,Leto_6,20157_08_50_4398,Hlavná stanica,,1
20157,Leto_6,20157_10_64_4399,Hlavná stanica,,1
20157,Leto_6,20157_01_74_4400,Hlavná stanica,,1
20157,Leto_6,20157_02_86_4401,Hlavná stanica,,1
20157,Leto_6,20157_03_96_4402,Hlavná stanica,,1
20157,Leto_6,20157_04_110_4403,Hlavná stanica,,1
20157,Leto_6,20157_05_120_4404,Hlavná stanica,,1
20157,Leto_6,20157_06_136_4405,Hlavná stanica,,1
20157,Leto_6,20157_07_150_4406,Hlavná stanica,,1
20157,Leto_6,20157_08_164_4407,Hlavná stanica,,1
20157,Leto_6,20157_09_176_4408,Hlavná stanica,,1
20157,Leto_6,20157_10_188_4409,Hlavná stanica,,1
20157,Leto_6,20157_01_196_4410,Hlavná stanica,,1
20157,Leto_6,20157_02_208_4411,Hlavná stanica,,1
20157,Leto_6,20157_03_220_4412,Hlavná stanica,,1
20157,Leto_6,20157_04_234_4413,Hlavná stanica,,1
20157,Leto_6,20157_05_244_4414,Hlavná stanica,,1
20157,Leto_6,20157_06_254_4415,Hlavná stanica,,1
20157,Leto_6,20157_07_266_4416,Hlavná stanica,,1
20157,Leto_6,20157_08_278_4417,Hlavná stanica,,1
20157,Leto_6,20157_09_294_4418,Hlavná stanica,,1
20157,Leto_6,20157_10_308_4419,Hlavná stanica,,1
20157,Leto_6,20157_01_320_4420,Hlavná stanica,,1
20157,Leto_6,20157_02_330_4421,Hlavná stanica,,1
20157,Leto_6,20157_03_340_4422,Hlavná stanica,,1
20157,Leto_6,20157_04_354_4423,Hlavná stanica,,1
20157,Leto_6,20157_05_366_4424,Hlavná stanica,,1
20157,Leto_6,20157_06_378_4425,Hlavná stanica,,1
20157,Leto_6,20157_07_390_4426,Hlavná stanica,,1
20157,Leto_6,20157_08_402_4427,Hlavná stanica,,1
20157,Leto_6,20157_09_412_4428,Hlavná stanica,,1
20157,Leto_6,20157_10_424_4429,Hlavná stanica,,1
20157,Leto_6,20157_01_436_4430,Hlavná stanica,,1
20157,Leto_6,20157_02_450_4431,Hlavná stanica,,1
20157,Leto_6,20157_03_462_4432,Hlavná stanica,,1
20157,Leto_6,20157_04_472_4433,Hlavná stanica,,1
20157,Leto_6,20157_05_482_4434,Hlavná stanica,,1
20157,Leto_6,20157_06_496_4435,Hlavná stanica,,1
20157,Leto_6,20157_07_508_4436,Hlavná stanica,,1
20157,Leto_6,20157_08_520_4437,Hlavná stanica,,1
20157,Leto_6,20157_09_532_4438,Hlavná stanica,,1
20157,Leto_6,20157_10_544_4439,Hlavná stanica,,1
20157,Leto_6,20157_01_554_4440,Hlavná stanica,,1
20157,Leto_6,20157_02_566_4441,Hlavná stanica,,1
20157,Leto_6,20157_03_578_4442,Hlavná stanica,,1
20157,Leto_6,20157_04_592_4443,Hlavná stanica,,1
20157,Leto_6,20157_05_604_4444,Hlavná stanica,,1
20157,Leto_6,20157_06_614_4445,Hlavná stanica,,1
20157,Leto_6,20157_07_624_4446,Hlavná stanica,,1
20157,Leto_6,20157_08_638_4447,Hlavná stanica,,1
20157,Leto_6,20157_09_650_4448,Hlavná stanica,,1
20157,Leto_6,20157_10_662_4449,Hlavná stanica,,1
20157,Leto_6,20157_01_674_4450,Hlavná stanica,,1
20157,Leto_6,20157_02_686_4451,Hlavná stanica,,1
20157,Leto_6,20157_03_698_4452,Hlavná stanica,,1
20157,Leto_6,20157_04_710_4453,Hlavná stanica,,1
20157,Leto_6,20157_05_722_4454,Hlavná stanica,,1
20157,Leto_6,20157_06_736_4455,Hlavná stanica,,1
20157,Leto_6,20157_07_748_4456,Hlavná stanica,,1
20157,Leto_6,20157_08_758_4457,Hlavná stanica,,1
20157,Leto_6,20157_09_768_4458,Hlavná stanica,,1
20157,Leto_6,20157_10_782_4459,Hlavná stanica,,1
20157,Leto_6,20157_01_794_4460,Hlavná stanica,,1
20157,Leto_6,20157_02_806_4461,Hlavná stanica,,1
20157,Leto_6,20157_03_818_4462,Hlavná stanica,,1
20157,Leto_6,20157_04_830_4463,Hlavná stanica,,1
20157,Leto_6,20157_05_840_4464,Hlavná stanica,,1
20157,Leto_6,20157_06_852_4465,Hlavná stanica,,1
20157,Leto_6,20157_07_864_4466,Hlavná stanica,,1
20157,Leto_6,20157_08_878_4467,Hlavná stanica,,1
20157,Leto_6,20157_09_890_4468,Hlavná stanica,,1
20157,Leto_6,20157_10_900_4469,Hlavná stanica,,1
20157,Leto_6,20157_01_910_4470,Hlavná stanica,,1
20157,Leto_6,20157_02_924_4471,Hlavná stanica,,1
20157,Leto_6,20157_03_936_4472,Hlavná stanica,,1
20157,Leto_6,20157_04_976_4473,Hlavná stanica,,1
20157,Leto_6,20157_05_990_4474,Hlavná stanica,,1
20157,Leto_6,20157_06_1002_4475,Karpatská,,1
20157,Leto_6,20157_07_1008_4476,Hlavná stanica,,1
20157,Leto_6,20157_08_1020_4477,Karpatská,,1
20157,Leto_6,20157_09_1032_4478,Hlavná stanica,,1
20157,Leto_6,20157_10_1048_4479,Hlavná stanica,,1
20157,Leto_6,20157_01_1062_4480,Karpatská,,1
20157,Leto_6,20157_02_1080_4481,Hlavná stanica,,1
20157,Leto_6,20157_03_1090_4482,Hlavná stanica,,1
20157,Leto_6,20157_04_1098_4483,Karpatská,,1
20157,Leto_6,20157_05_1104_4484,Hlavná stanica,,1
20157,Leto_6,20157_07_1114_4485,Hlavná stanica,,1
20157,Leto_6,20157_09_1118_4486,Hlavná stanica,,1
20157,Leto_6,20157_10_1122_4487,Hlavná stanica,,1
20157,Leto_6,20157_02_1126_4488,Hlavná stanica,,1
20157,Leto_6,20157_03_1130_4489,Karpatská,,1
20157,Leto_6,20157_05_1142_4490,Hlavná stanica,,1
20157,Leto_6,20157_07_1144_4491,Hlavná stanica,,1
20157,Leto_6,20157_09_1148_4492,Hlavná stanica,,1
20157,Leto_6,20157_10_1150_4493,Karpatská,,1
20157,Leto_6,20157_02_1158_4494,Karpatská,,1
20157,Leto_6,20157_05_1170_4495,Karpatská,,1
20157,Leto_6,20157_07_1176_4496,Karpatská,,1
20157,Leto_6,20157_09_1184_4497,Karpatská,,1
20257,Prac.dny_3,20257_01_3_4498,Čiližská,,0
20257,Prac.dny_3,20257_04_9_4499,Čiližská,,0
20257,Prac.dny_3,20257_06_15_4500,Čiližská,,0
20257,Prac.dny_3,20257_08_23_4501,Čiližská,,0
20257,Prac.dny_3,20257_09_31_4502,Čiližská,,0
20257,Prac.dny_3,20257_01_41_4503,Čiližská,,0
20257,Prac.dny_3,20257_02_49_4504,Čiližská,,0
20257,Prac.dny_3,20257_03_57_4505,Čiližská,,0
20257,Prac.dny_3,20257_04_61_4506,Čiližská,,0
20257,Prac.dny_3,20257_05_71_4507,Čiližská,,0
20257,Prac.dny_3,20257_06_85_4508,Čiližská,,0
20257,Prac.dny_3,20257_07_91_4509,Čiližská,,0
20257,Prac.dny_3,20257_08_101_4510,Čiližská,,0
20257,Prac.dny_3,20257_09_109_4511,Čiližská,,0
20257,Prac.dny_3,20257_10_119_4512,Čiližská,,0
20257,Prac.dny_3,20257_01_125_4513,Čiližská,,0
20257,Prac.dny_3,20257_11_131_4514,Čiližská,,0
20257,Prac.dny_3,20257_02_139_4515,Čiližská,,0
20257,Prac.dny_3,20257_03_145_4516,Čiližská,,0
20257,Prac.dny_3,20257_04_153_4517,Čiližská,,0
20257,Prac.dny_3,20257_05_165_4518,Čiližská,,0
20257,Prac.dny_3,20257_06_169_4519,Čiližská,,0
20257,Prac.dny_3,20257_07_179_4520,Čiližská,,0
20257,Prac.dny_3,20257_08_187_4521,Čiližská,,0
20257,Prac.dny_3,20257_09_193_4522,Čiližská,,0
20257,Prac.dny_3,20257_10_205_4523,Čiližská,,0
20257,Prac.dny_3,20257_01_217_4524,Čiližská,,0
20257,Prac.dny_3,20257_02_225_4525,Čiližská,,0
20257,Prac.dny_3,20257_11_235_4526,Čiližská,,0
20257,Prac.dny_3,20257_04_245_4527,Čiližská,,0
20257,Prac.dny_3,20257_03_251_4528,Čiližská,,0
20257,Prac.dny_3,20257_05_261_4529,Čiližská,,0
20257,Prac.dny_3,20257_06_267_4530,Čiližská,,0
20257,Prac.dny_3,20257_07_277_4531,Čiližská,,0
20257,Prac.dny_3,20257_08_289_4532,Čiližská,,0
20257,Prac.dny_3,20257_09_297_4533,Čiližská,,0
20257,Prac.dny_3,20257_10_307_4534,Čiližská,,0
20257,Prac.dny_3,20257_01_317_4535,Čiližská,,0
20257,Prac.dny_3,20257_02_323_4536,Čiližská,,0
20257,Prac.dny_3,20257_03_333_4537,Čiližská,,0
20257,Prac.dny_3,20257_04_345_4538,Čiližská,,0
20257,Prac.dny_3,20257_05_351_4539,Čiližská,,0
20257,Prac.dny_3,20257_06_363_4540,Čiližská,,0
20257,Prac.dny_3,20257_07_373_4541,Čiližská,,0
20257,Prac.dny_3,20257_08_381_4542,Čiližská,,0
20257,Prac.dny_3,20257_09_393_4543,Čiližská,,0
20257,Prac.dny_3,20257_10_401_4544,Čiližská,,0
20257,Prac.dny_3,20257_01_409_4545,Čiližská,,0
20257,Prac.dny_3,20257_02_419_4546,Čiližská,,0
20257,Prac.dny_3,20257_03_431_4547,Čiližská,,0
20257,Prac.dny_3,20257_04_439_4548,Čiližská,,0
20257,Prac.dny_3,20257_05_449_4549,Čiližská,,0
20257,Prac.dny_3,20257_06_461_4550,Čiližská,,0
20257,Prac.dny_3,20257_07_467_4551,Čiližská,,0
20257,Prac.dny_3,20257_08_477_4552,Čiližská,,0
20257,Prac.dny_3,20257_09_489_4553,Čiližská,,0
20257,Prac.dny_3,20257_10_495_4554,Čiližská,,0
20257,Prac.dny_3,20257_01_507_4555,Čiližská,,0
20257,Prac.dny_3,20257_02_517_4556,Čiližská,,0
20257,Prac.dny_3,20257_03_525_4557,Čiližská,,0
20257,Prac.dny_3,20257_04_537_4558,Čiližská,,0
20257,Prac.dny_3,20257_05_545_4559,Čiližská,,0
20257,Prac.dny_3,20257_06_553_4560,Čiližská,,0
20257,Prac.dny_3,20257_07_563_4561,Čiližská,,0
20257,Prac.dny_3,20257_08_575_4562,Čiližská,,0
20257,Prac.dny_3,20257_09_583_4563,Čiližská,,0
20257,Prac.dny_3,20257_10_593_4564,Čiližská,,0
20257,Prac.dny_3,20257_01_605_4565,Čiližská,,0
20257,Prac.dny_3,20257_02_611_4566,Čiližská,,0
20257,Prac.dny_3,20257_03_623_4567,Čiližská,,0
20257,Prac.dny_3,20257_04_635_4568,Čiližská,,0
20257,Prac.dny_3,20257_05_641_4569,Čiližská,,0
20257,Prac.dny_3,20257_06_653_4570,Čiližská,,0
20257,Prac.dny_3,20257_07_663_4571,Čiližská,,0
20257,Prac.dny_3,20257_08_671_4572,Čiližská,,0
20257,Prac.dny_3,20257_09_683_4573,Čiližská,,0
20257,Prac.dny_3,20257_10_691_4574,Čiližská,,0
20257,Prac.dny_3,20257_01_699_4575,Čiližská,,0
20257,Prac.dny_3,20257_02_709_4576,Čiližská,,0
20257,Prac.dny_3,20257_03_723_4577,Čiližská,,0
20257,Prac.dny_3,20257_11_725_4578,Čiližská,,0
20257,Prac.dny_3,20257_04_733_4579,Čiližská,,0
20257,Prac.dny_3,20257_05_743_4580,Čiližská,,0
20257,Prac.dny_3,20257_06_755_4581,Čiližská,,0
20257,Prac.dny_3,20257_07_761_4582,Čiližská,,0
20257,Prac.dny_3,20257_08_771_4583,Čiližská,,0
20257,Prac.dny_3,20257_09_783_4584,Čiližská,,0
20257,Prac.dny_3,20257_10_789_4585,Čiližská,,0
20257,Prac.dny_3,20257_01_801_4586,Čiližská,,0
20257,Prac.dny_3,20257_02_811_4587,Čiližská,,0
20257,Prac.dny_3,20257_03_819_4588,Čiližská,,0
20257,Prac.dny_3,20257_11_831_4589,Čiližská,,0
20257,Prac.dny_3,20257_04_839_4590,Čiližská,,0
20257,Prac.dny_3,20257_05_847_4591,Čiližská,,0
20257,Prac.dny_3,20257_06_857_4592,Čiližská,,0
20257,Prac.dny_3,20257_07_869_4593,Čiližská,,0
20257,Prac.dny_3,20257_08_877_4594,Čiližská,,0
20257,Prac.dny_3,20257_09_887_4595,Čiližská,,0
20257,Prac.dny_3,20257_10_899_4596,Čiližská,,0
